Episode,Reward
2996,23
2997,23
2998,83
2999,33
3000,13
3001,11
3002,63
3003,73
3004,13
3005,53
3006,128
3007,143
3008,112
3009,146
3010,33
3011,28
3012,123
3013,43
3014,53
3015,4
3016,73
3017,13
3018,14
3019,33
3020,29
3021,23
3022,33
3023,213
3024,170
3025,276
3026,13
3027,93
3028,23
3029,310
3030,85
3031,88
3032,143
3033,173
3034,9
3035,73
3036,283
3037,23
3038,33
3039,180
3040,43
3041,23
3042,64
3043,33
3044,121
3045,42
3046,23
3047,154
3048,63
3049,43
3050,78
3051,23
3052,103
3053,83
3054,13
3055,93
3056,97
3057,63
3058,40
3059,73
3060,119
3061,63
3062,63
3063,43
3064,13
3065,13
3066,23
3067,32
3068,29
3069,4
3070,103
3071,44
3072,13
3073,84
3074,73
3075,43
3076,32
3077,113
3078,118
3079,23
3080,23
3081,103
3082,63
3083,124
3084,33
3085,52
3086,33
3087,83
3088,23
3089,72
3090,23
3091,33
3092,63
3093,33
3094,13
3095,33
3096,23
3097,18
3098,73
3099,93
3100,59
3101,13
3102,43
3103,33
3104,93
3105,37
3106,59
3107,53
3108,23
3109,153
3110,73
3111,42
3112,63
3113,13
3114,123
3115,33
3116,123
3117,43
3118,53
3119,53
3120,193
3121,173
3122,63
3123,21
3124,43
3125,63
3126,19
3127,13
3128,73
3129,13
3130,7
3131,93
3132,13
3133,73
3134,123
3135,42
3136,153
3137,135
3138,33
3139,23
3140,293
3141,363
3142,93
3143,43
3144,33
3145,88
3146,63
3147,73
3148,33
3149,33
3150,29
3151,93
3152,53
3153,28
3154,53
3155,93
3156,72
3157,203
3158,13
3159,93
3160,13
3161,53
3162,13
3163,43
3164,105
3165,53
3166,23
3167,13
3168,73
3169,93
3170,33
3171,63
3172,23
3173,61
3174,33
3175,23
3176,150
3177,13
3178,93
3179,53
3180,33
3181,53
3182,93
3183,153
3184,4
3185,143
3186,29
3187,9
3188,14
3189,33
3190,123
3191,4
3192,63
3193,143
3194,243
3195,323
3196,58
3197,93
3198,13
3199,39
3200,193
3201,73
3202,103
3203,13
3204,69
3205,13
3206,88
3207,43
3208,33
3209,93
3210,33
3211,193
3212,23
3213,53
3214,193
3215,123
3216,33
3217,83
3218,133
3219,23
3220,13
3221,33
3222,23
3223,23
3224,112
3225,33
3226,4
3227,67
3228,23
3229,43
3230,5
3231,13
3232,29
3233,43
3234,22
3235,23
3236,92
3237,113
3238,9
3239,83
3240,28
3241,69
3242,13
3243,143
3244,163
3245,16
3246,83
3247,232
3248,14
3249,43
3250,123
3251,13
3252,35
3253,33
3254,194
3255,33
3256,13
3257,13
3258,5
3259,53
3260,228
3261,73
3262,43
3263,33
3264,13
3265,10
3266,93
3267,53
3268,43
3269,5
3270,63
3271,173
3272,43
3273,13
3274,63
3275,83
3276,13
3277,13
3278,53
3279,23
3280,39
3281,93
3282,163
3283,33
3284,13
3285,173
3286,13
3287,53
3288,63
3289,113
3290,39
3291,73
3292,73
3293,73
3294,172
3295,13
3296,73
3297,4
3298,103
3299,13
3300,333
3301,73
3302,243
3303,293
3304,63
3305,23
3306,43
3307,63
3308,113
3309,163
3310,33
3311,73
3312,13
3313,11
3314,33
3315,33
3316,133
3317,13
3318,73
3319,13
3320,103
3321,22
3322,59
3323,103
3324,53
3325,53
3326,23
3327,23
3328,73
3329,33
3330,90
3331,83
3332,13
3333,83
3334,13
3335,43
3336,43
3337,4
3338,83
3339,93
3340,13
3341,102
3342,243
3343,33
3344,153
3345,173
3346,153
3347,193
3348,13
3349,13
3350,83
3351,472
3352,92
3353,53
3354,33
3355,53
3356,73
3357,43
3358,63
3359,23
3360,72
3361,5
3362,13
3363,43
3364,17
3365,63
3366,83
3367,18
3368,22
3369,63
3370,33
3371,43
3372,83
3373,43
3374,48
3375,23
3376,23
3377,66
3378,63
3379,43
3380,23
3381,5
3382,123
3383,13
3384,33
3385,93
3386,203
3387,33
3388,23
3389,4
3390,33
3391,83
3392,53
3393,153
3394,73
3395,263
3396,43
3397,9
3398,33
3399,13
3400,13
3401,73
3402,193
3403,53
3404,45
3405,43
3406,53
3407,132
3408,73
3409,123
3410,101
3411,5
3412,48
3413,9
3414,133
3415,69
3416,59
3417,109
3418,163
3419,6
3420,43
3421,33
3422,22
3423,49
3424,23
3425,9
3426,64
3427,23
3428,23
3429,13
3430,258
3431,40
3432,133
3433,68
3434,153
3435,169
3436,93
3437,63
3438,82
3439,23
3440,33
3441,30
3442,197
3443,73
3444,43
3445,13
3446,193
3447,123
3448,83
3449,103
3450,83
3451,43
3452,43
3453,24
3454,93
3455,163
3456,13
3457,33
3458,49
3459,43
3460,33
3461,103
3462,202
3463,4
3464,192
3465,53
3466,53
3467,73
3468,63
3469,13
3470,13
3471,108
3472,93
3473,50
3474,53
3475,43
3476,9
3477,51
3478,83
3479,33
3480,343
3481,33
3482,13
3483,43
3484,4
3485,77
3486,54
3487,63
3488,143
3489,43
3490,153
3491,23
3492,23
3493,134
3494,23
3495,43
3496,33
3497,13
3498,123
3499,13
3500,33
3501,23
3502,63
3503,5
3504,43
3505,183
3506,243
3507,13
3508,153
3509,43
3510,113
3511,175
3512,19
3513,73
3514,13
3515,50
3516,73
3517,293
3518,74
3519,513
3520,23
3521,93
3522,20
3523,53
3524,68
3525,23
3526,13
3527,9
3528,62
3529,133
3530,77
3531,23
3532,4
3533,43
3534,43
3535,9
3536,33
3537,133
3538,43
3539,73
3540,133
3541,13
3542,83
3543,113
3544,13
3545,35
3546,13
3547,23
3548,63
3549,32
3550,33
3551,52
3552,13
3553,123
3554,123
3555,53
3556,23
3557,73
3558,58
3559,143
3560,163
3561,43
3562,13
3563,173
3564,33
3565,62
3566,43
3567,13
3568,123
3569,63
3570,13
3571,13
3572,83
3573,15
3574,4
3575,13
3576,103
3577,83
3578,63
3579,93
3580,65
3581,113
3582,13
3583,13
3584,23
3585,33
3586,103
3587,53
3588,93
3589,33
3590,23
3591,33
3592,13
3593,87
3594,13
3595,23
3596,239
3597,27
3598,46
3599,10
3600,49
3601,33
3602,6
3603,26
3604,53
3605,33
3606,93
3607,4
3608,43
3609,83
3610,49
3611,123
3612,43
3613,43
3614,123
3615,73
3616,43
3617,9
3618,173
3619,39
3620,109
3621,23
3622,103
3623,23
3624,63
3625,73
3626,33
3627,173
3628,33
3629,18
3630,13
3631,28
3632,43
3633,4
3634,13
3635,33
3636,73
3637,13
3638,34
3639,53
3640,153
3641,33
3642,23
3643,63
3644,223
3645,43
3646,23
3647,33
3648,93
3649,52
3650,123
3651,63
3652,13
3653,103
3654,38
3655,23
3656,55
3657,68
3658,13
3659,33
3660,23
3661,35
3662,33
3663,43
3664,93
3665,13
3666,29
3667,53
3668,33
3669,243
3670,13
3671,104
3672,43
3673,73
3674,13
3675,83
3676,108
3677,103
3678,33
3679,43
3680,39
3681,23
3682,33
3683,73
3684,93
3685,33
3686,53
3687,33
3688,63
3689,43
3690,53
3691,13
3692,113
3693,114
3694,141
3695,13
3696,20
3697,13
3698,33
3699,13
3700,13
3701,62
3702,5
3703,13
3704,33
3705,85
3706,113
3707,13
3708,53
3709,213
3710,220
3711,305
3712,33
3713,73
3714,9
3715,113
3716,72
3717,43
3718,253
3719,23
3720,98
3721,14
3722,43
3723,53
3724,73
3725,23
3726,14
3727,73
3728,64
3729,83
3730,193
3731,93
3732,13
3733,133
3734,13
3735,63
3736,138
3737,63
3738,23
3739,13
3740,4
3741,28
3742,23
3743,63
3744,32
3745,83
3746,13
3747,33
3748,73
3749,72
3750,23
3751,173
3752,23
3753,63
3754,13
3755,69
3756,23
3757,463
3758,32
3759,73
3760,43
3761,4
3762,53
3763,153
3764,53
3765,23
3766,53
3767,113
3768,33
3769,53
3770,23
3771,103
3772,83
3773,83
3774,173
3775,164
3776,13
3777,23
3778,163
3779,33
3780,53
3781,63
3782,93
3783,63
3784,238
3785,13
3786,54
3787,53
3788,63
3789,4
3790,13
3791,53
3792,59
3793,53
3794,13
3795,33
3796,83
3797,4
3798,13
3799,53
3800,109
3801,63
3802,73
3803,134
3804,5
3805,34
3806,9
3807,143
3808,33
3809,163
3810,17
3811,28
3812,23
3813,49
3814,93
3815,33
3816,63
3817,13
3818,67
3819,53
3820,73
3821,49
3822,33
3823,63
3824,33
3825,73
3826,33
3827,42
3828,13
3829,18
3830,49
3831,13
3832,4
3833,130
3834,75
3835,23
3836,213
3837,83
3838,113
3839,63
3840,53
3841,53
3842,203
3843,48
3844,13
3845,23
3846,93
3847,73
3848,13
3849,243
3850,13
3851,23
3852,33
3853,93
3854,33
3855,53
3856,53
3857,56
3858,4
3859,183
3860,43
3861,23
3862,113
3863,33
3864,9
3865,83
3866,43
3867,68
3868,23
3869,63
3870,83
3871,109
3872,43
3873,33
3874,53
3875,11
3876,108
3877,23
3878,83
3879,193
3880,23
3881,73
3882,13
3883,9
3884,103
3885,13
3886,63
3887,43
3888,45
3889,93
3890,233
3891,63
3892,73
3893,9
3894,43
3895,33
3896,143
3897,43
3898,63
3899,23
3900,106
3901,153
3902,33
3903,123
3904,7
3905,49
3906,25
3907,53
3908,4
3909,13
3910,13
3911,48
3912,23
3913,73
3914,23
3915,303
3916,73
3917,83
3918,10
3919,33
3920,13
3921,219
3922,42
3923,14
3924,9
3925,13
3926,73
3927,53
3928,23
3929,33
3930,13
3931,23
3932,79
3933,173
3934,79
3935,43
3936,63
3937,13
3938,73
3939,53
3940,53
3941,23
3942,153
3943,23
3944,17
3945,63
3946,83
3947,23
3948,4
3949,153
3950,43
3951,13
3952,51
3953,43
3954,113
3955,43
3956,23
3957,184
3958,33
3959,233
3960,13
3961,75
3962,33
3963,101
3964,22
3965,103
3966,43
3967,54
3968,43
3969,13
3970,4
3971,383
3972,10
3973,43
3974,24
3975,48
3976,68
3977,75
3978,53
3979,13
3980,118
3981,163
3982,152
3983,73
3984,63
3985,13
3986,33
3987,5
3988,44
3989,23
3990,21
3991,33
3992,73
3993,113
3994,54
3995,33
3996,63
3997,28
3998,53
3999,64
4000,43
4001,123
4002,73
4003,5
4004,13
4005,24
4006,24
4007,13
4008,43
4009,43
4010,23
4011,33
4012,94
4013,23
4014,63
4015,93
4016,23
4017,53
4018,4
4019,4
4020,23
4021,94
4022,23
4023,13
4024,73
4025,28
4026,83
4027,63
4028,143
4029,163
4030,43
4031,63
4032,83
4033,103
4034,183
4035,103
4036,33
4037,23
4038,23
4039,73
4040,53
4041,33
4042,53
4043,83
4044,64
4045,113
4046,93
4047,102
4048,63
4049,6
4050,92
4051,123
4052,63
4053,53
4054,73
4055,35
4056,10
4057,23
4058,39
4059,53
4060,23
4061,33
4062,23
4063,23
4064,33
4065,23
4066,103
4067,44
4068,82
4069,44
4070,38
4071,13
4072,232
4073,24
4074,33
4075,93
4076,23
4077,272
4078,20
4079,14
4080,23
4081,63
4082,53
4083,193
4084,29
4085,13
4086,63
4087,29
4088,85
4089,43
4090,23
4091,53
4092,63
4093,4
4094,194
4095,63
4096,33
4097,28
4098,20
4099,13
4100,152
4101,143
4102,23
4103,63
4104,13
4105,4
4106,33
4107,9
4108,38
4109,13
4110,87
4111,263
4112,173
4113,73
4114,83
4115,53
4116,13
4117,23
4118,4
4119,63
4120,13
4121,77
4122,13
4123,33
4124,123
4125,43
4126,163
4127,79
4128,11
4129,69
4130,40
4131,4
4132,113
4133,23
4134,4
4135,83
4136,63
4137,62
4138,93
4139,173
4140,73
4141,93
4142,5
4143,33
4144,14
4145,23
4146,112
4147,153
4148,73
4149,58
4150,113
4151,123
4152,9
4153,13
4154,74
4155,13
4156,23
4157,63
4158,123
4159,9
4160,23
4161,23
4162,173
4163,13
4164,33
4165,18
4166,63
4167,33
4168,43
4169,73
4170,63
4171,73
4172,43
4173,253
4174,53
4175,13
4176,103
4177,53
4178,83
4179,14
4180,73
4181,13
4182,183
4183,323
4184,143
4185,103
4186,103
4187,33
4188,123
4189,43
4190,51
4191,73
4192,23
4193,43
4194,177
4195,83
4196,53
4197,83
4198,343
4199,4
4200,33
4201,143
4202,73
4203,69
4204,43
4205,30
4206,132
4207,133
4208,13
4209,43
4210,63
4211,23
4212,53
4213,144
4214,133
4215,73
4216,13
4217,43
4218,33
4219,53
4220,13
4221,123
4222,93
4223,48
4224,83
4225,73
4226,83
4227,4
4228,13
4229,93
4230,73
4231,5
4232,5
4233,28
4234,103
4235,181
4236,23
4237,173
4238,63
4239,53
4240,183
4241,53
4242,23
4243,23
4244,43
4245,53
4246,33
4247,63
4248,57
4249,53
4250,68
4251,63
4252,73
4253,23
4254,73
4255,113
4256,23
4257,23
4258,63
4259,143
4260,93
4261,44
4262,43
4263,13
4264,13
4265,14
4266,183
4267,93
4268,193
4269,38
4270,73
4271,23
4272,73
4273,153
4274,103
4275,103
4276,103
4277,93
4278,23
4279,13
4280,23
4281,123
4282,23
4283,43
4284,93
4285,53
4286,9
4287,13
4288,5
4289,9
4290,53
4291,23
4292,53
4293,13
4294,13
4295,143
4296,113
4297,33
4298,13
4299,52
4300,213
4301,33
4302,103
4303,23
4304,18
4305,14
4306,173
4307,152
4308,133
4309,53
4310,33
4311,23
4312,43
4313,17
4314,13
4315,43
4316,143
4317,89
4318,73
4319,23
4320,93
4321,13
4322,133
4323,203
4324,23
4325,73
4326,33
4327,83
4328,93
4329,123
4330,104
4331,33
4332,63
4333,4
4334,100
4335,13
4336,43
4337,31
4338,293
4339,23
4340,53
4341,33
4342,23
4343,53
4344,63
4345,93
4346,64
4347,93
4348,53
4349,13
4350,103
4351,53
4352,33
4353,63
4354,13
4355,153
4356,113
4357,43
4358,33
4359,33
4360,153
4361,9
4362,39
4363,13
4364,43
4365,43
4366,73
4367,4
4368,13
4369,55
4370,33
4371,39
4372,18
4373,103
4374,63
4375,83
4376,47
4377,53
4378,23
4379,23
4380,13
4381,103
4382,135
4383,43
4384,130
4385,53
4386,63
4387,33
4388,43
4389,25
4390,223
4391,12
4392,33
4393,43
4394,23
4395,13
4396,18
4397,18
4398,73
4399,23
4400,23
4401,33
4402,54
4403,73
4404,28
4405,43
4406,5
4407,53
4408,99
4409,53
4410,13
4411,4
4412,53
4413,43
4414,71
4415,73
4416,4
4417,68
4418,103
4419,263
4420,23
4421,13
4422,43
4423,203
4424,14
4425,43
4426,163
4427,103
4428,14
4429,13
4430,173
4431,63
4432,153
4433,43
4434,153
4435,53
4436,13
4437,183
4438,63
4439,92
4440,23
4441,43
4442,63
4443,5
4444,93
4445,53
4446,73
4447,13
4448,13
4449,53
4450,23
4451,20
4452,10
4453,179
4454,73
4455,23
4456,83
4457,113
4458,63
4459,23
4460,73
4461,41
4462,35
4463,163
4464,10
4465,53
4466,250
4467,43
4468,162
4469,4
4470,43
4471,73
4472,83
4473,23
4474,23
4475,363
4476,163
4477,23
4478,103
4479,223
4480,453
4481,13
4482,13
4483,4
4484,13
4485,73
4486,33
4487,53
4488,28
4489,33
4490,153
4491,33
4492,53
4493,213
4494,153
4495,53
4496,63
4497,150
4498,13
4499,13
4500,143
4501,93
4502,33
4503,13
4504,73
4505,83
4506,43
4507,73
4508,12
4509,13
4510,23
4511,133
4512,43
4513,4
4514,13
4515,19
4516,33
4517,63
4518,123
4519,13
4520,113
4521,22
4522,73
4523,203
4524,93
4525,73
4526,173
4527,28
4528,43
4529,5
4530,53
4531,62
4532,63
4533,43
4534,43
4535,83
4536,50
4537,103
4538,83
4539,83
4540,43
4541,23
4542,83
4543,253
4544,13
4545,53
4546,23
4547,103
4548,23
4549,4
4550,43
4551,43
4552,39
4553,13
4554,183
4555,63
4556,18
4557,93
4558,173
4559,173
4560,13
4561,69
4562,23
4563,13
4564,43
4565,33
4566,113
4567,253
4568,23
4569,10
4570,83
4571,38
4572,293
4573,73
4574,13
4575,4
4576,52
4577,273
4578,53
4579,23
4580,33
4581,33
4582,33
4583,33
4584,133
4585,50
4586,143
4587,53
4588,33
4589,153
4590,133
4591,83
4592,43
4593,48
4594,113
4595,33
4596,18
4597,23
4598,32
4599,33
4600,33
4601,53
4602,23
4603,72
4604,93
4605,123
4606,203
4607,43
4608,103
4609,103
4610,33
4611,63
4612,13
4613,63
4614,33
4615,13
4616,60
4617,43
4618,63
4619,53
4620,43
4621,33
4622,53
4623,263
4624,43
4625,81
4626,79
4627,183
4628,53
4629,23
4630,22
4631,143
4632,23
4633,70
4634,103
4635,33
4636,113
4637,112
4638,4
4639,73
4640,33
4641,63
4642,13
4643,114
4644,129
4645,53
4646,13
4647,13
4648,173
4649,32
4650,248
4651,63
4652,73
4653,23
4654,73
4655,23
4656,73
4657,4
4658,23
4659,43
4660,143
4661,23
4662,73
4663,33
4664,113
4665,56
4666,12
4667,173
4668,49
4669,82
4670,43
4671,43
4672,122
4673,23
4674,50
4675,23
4676,43
4677,43
4678,23
4679,33
4680,58
4681,23
4682,23
4683,63
4684,23
4685,177
4686,23
4687,73
4688,33
4689,13
4690,68
4691,23
4692,53
4693,53
4694,23
4695,23
4696,13
4697,93
4698,23
4699,55
4700,53
4701,33
4702,33
4703,72
4704,33
4705,113
4706,43
4707,173
4708,23
4709,23
4710,43
4711,9
4712,13
4713,103
4714,9
4715,23
4716,83
4717,143
4718,4
4719,4
4720,70
4721,23
4722,103
4723,23
4724,93
4725,83
4726,33
4727,63
4728,83
4729,23
4730,53
4731,13
4732,134
4733,63
4734,103
4735,23
4736,42
4737,4
4738,49
4739,42
4740,143
4741,13
4742,63
4743,23
4744,43
4745,33
4746,13
4747,23
4748,54
4749,143
4750,83
4751,19
4752,53
4753,199
4754,73
4755,150
4756,44
4757,83
4758,33
4759,20
4760,13
4761,13
4762,53
4763,17
4764,23
4765,103
4766,69
4767,63
4768,13
4769,93
4770,73
4771,63
4772,23
4773,11
4774,4
4775,23
4776,43
4777,23
4778,18
4779,33
4780,213
4781,43
4782,33
4783,15
4784,143
4785,13
4786,73
4787,4
4788,4
4789,63
4790,13
4791,78
4792,83
4793,223
4794,23
4795,9
4796,4
4797,23
4798,13
4799,33
4800,73
4801,13
4802,83
4803,23
4804,13
4805,43
4806,133
4807,73
4808,229
4809,63
4810,23
4811,143
4812,43
4813,33
4814,146
4815,73
4816,103
4817,63
4818,43
4819,53
4820,59
4821,283
4822,153
4823,23
4824,103
4825,73
4826,5
4827,23
4828,33
4829,73
4830,58
4831,33
4832,33
4833,73
4834,93
4835,220
4836,43
4837,58
4838,133
4839,13
4840,173
4841,53
4842,53
4843,13
4844,34
4845,83
4846,123
4847,73
4848,16
4849,103
4850,55
4851,19
4852,33
4853,143
4854,13
4855,43
4856,33
4857,113
4858,83
4859,63
4860,94
4861,45
4862,13
4863,33
4864,13
4865,123
4866,24
4867,118
4868,138
4869,33
4870,103
4871,125
4872,20
4873,93
4874,113
4875,43
4876,4
4877,33
4878,53
4879,9
4880,23
4881,63
4882,29
4883,13
4884,34
4885,153
4886,103
4887,113
4888,14
4889,33
4890,13
4891,73
4892,53
4893,23
4894,73
4895,43
4896,33
4897,13
4898,33
4899,73
4900,6
4901,73
4902,143
4903,233
4904,93
4905,43
4906,13
4907,163
4908,23
4909,183
4910,63
4911,14
4912,53
4913,53
4914,307
4915,43
4916,53
4917,83
4918,13
4919,173
4920,63
4921,63
4922,49
4923,23
4924,63
4925,143
4926,123
4927,59
4928,73
4929,103
4930,10
4931,67
4932,103
4933,43
4934,23
4935,43
4936,83
4937,103
4938,23
4939,163
4940,155
4941,13
4942,23
4943,53
4944,13
4945,14
4946,17
4947,23
4948,153
4949,63
4950,83
4951,43
4952,33
4953,63
4954,13
4955,13
4956,33
4957,93
4958,43
4959,73
4960,13
4961,33
4962,9
4963,5
4964,103
4965,48
4966,50
4967,33
4968,113
4969,23
4970,203
4971,4
4972,24
4973,73
4974,163
4975,23
4976,63
4977,33
4978,43
4979,153
4980,133
4981,16
4982,33
4983,63
4984,53
4985,13
4986,5
4987,33
4988,4
4989,4
4990,183
4991,55
4992,13
4993,153
4994,103
4995,10
4996,23
4997,69
4998,63
4999,76
5000,23
5001,33
5002,43
5003,53
5004,43
5005,88
5006,14
5007,30
5008,113
5009,43
5010,23
5011,53
5012,23
5013,142
5014,79
5015,73
5016,132
5017,93
5018,23
5019,73
5020,33
5021,53
5022,25
5023,78
5024,23
5025,83
5026,4
5027,15
5028,153
5029,13
5030,18
5031,83
5032,23
5033,33
5034,13
5035,33
5036,113
5037,103
5038,63
5039,33
5040,39
5041,78
5042,13
5043,73
5044,120
5045,33
5046,53
5047,133
5048,10
5049,23
5050,73
5051,53
5052,69
5053,83
5054,4
5055,13
5056,83
5057,4
5058,39
5059,43
5060,163
5061,183
5062,17
5063,4
5064,24
5065,93
5066,17
5067,32
5068,33
5069,110
5070,13
5071,33
5072,63
5073,33
5074,153
5075,108
5076,43
5077,23
5078,49
5079,4
5080,63
5081,13
5082,73
5083,73
5084,43
5085,10
5086,103
5087,53
5088,64
5089,113
5090,23
5091,73
5092,83
5093,13
5094,154
5095,23
5096,23
5097,123
5098,53
5099,63
5100,33
5101,23
5102,33
5103,23
5104,23
5105,343
5106,73
5107,13
5108,194
5109,53
5110,63
5111,43
5112,68
5113,43
5114,243
5115,103
5116,133
5117,74
5118,208
5119,123
5120,23
5121,23
5122,23
5123,63
5124,103
5125,213
5126,13
5127,23
5128,43
5129,53
5130,5
5131,23
5132,203
5133,64
5134,13
5135,33
5136,93
5137,33
5138,143
5139,93
5140,56
5141,23
5142,23
5143,104
5144,33
5145,23
5146,9
5147,34
5148,53
5149,63
5150,13
5151,24
5152,13
5153,13
5154,103
5155,80
5156,143
5157,33
5158,47
5159,14
5160,13
5161,43
5162,23
5163,43
5164,13
5165,53
5166,143
5167,13
5168,113
5169,23
5170,113
5171,133
5172,53
5173,44
5174,163
5175,123
5176,69
5177,53
5178,23
5179,53
5180,53
5181,23
5182,63
5183,163
5184,33
5185,123
5186,63
5187,93
5188,73
5189,143
5190,33
5191,73
5192,83
5193,33
5194,63
5195,88
5196,33
5197,9
5198,63
5199,23
5200,19
5201,4
5202,10
5203,103
5204,23
5205,73
5206,63
5207,30
5208,4
5209,23
5210,23
5211,13
5212,99
5213,4
5214,193
5215,43
5216,73
5217,63
5218,43
5219,119
5220,23
5221,53
5222,23
5223,69
5224,14
5225,103
5226,13
5227,203
5228,113
5229,23
5230,133
5231,4
5232,13
5233,149
5234,33
5235,33
5236,393
5237,83
5238,33
5239,53
5240,63
5241,32
5242,133
5243,43
5244,33
5245,33
5246,153
5247,43
5248,128
5249,103
5250,9
5251,53
5252,183
5253,23
5254,13
5255,63
5256,133
5257,18
5258,203
5259,143
5260,108
5261,143
5262,29
5263,93
5264,53
5265,43
5266,84
5267,33
5268,18
5269,83
5270,17
5271,44
5272,183
5273,203
5274,113
5275,13
5276,72
5277,63
5278,59
5279,193
5280,53
5281,43
5282,233
5283,13
5284,93
5285,103
5286,13
5287,23
5288,10
5289,53
5290,13
5291,23
5292,33
5293,13
5294,63
5295,83
5296,103
5297,100
5298,159
5299,53
5300,417
5301,93
5302,13
5303,53
5304,113
5305,93
5306,223
5307,173
5308,33
5309,123
5310,183
5311,32
5312,73
5313,53
5314,33
5315,103
5316,22
5317,43
5318,93
5319,13
5320,32
5321,43
5322,4
5323,213
5324,33
5325,93
5326,403
5327,22
5328,53
5329,53
5330,83
5331,83
5332,143
5333,33
5334,83
5335,43
5336,42
5337,42
5338,43
5339,83
5340,23
5341,103
5342,13
5343,33
5344,165
5345,55
5346,13
5347,13
5348,23
5349,4
5350,23
5351,4
5352,33
5353,148
5354,23
5355,13
5356,37
5357,33
5358,88
5359,93
5360,43
5361,73
5362,99
5363,123
5364,73
5365,283
5366,43
5367,23
5368,47
5369,17
5370,23
5371,13
5372,13
5373,103
5374,13
5375,43
5376,296
5377,5
5378,123
5379,5
5380,93
5381,362
5382,73
5383,53
5384,43
5385,79
5386,183
5387,133
5388,4
5389,53
5390,33
5391,28
5392,43
5393,13
5394,19
5395,425
5396,33
5397,63
5398,93
5399,9
5400,53
5401,99
5402,83
5403,93
5404,104
5405,23
5406,33
5407,13
5408,43
5409,73
5410,123
5411,33
5412,53
5413,5
5414,63
5415,62
5416,33
5417,33
5418,183
5419,83
5420,103
5421,163
5422,123
5423,98
5424,193
5425,63
5426,48
5427,93
5428,23
5429,43
5430,14
5431,83
5432,113
5433,133
5434,17
5435,9
5436,33
5437,43
5438,93
5439,13
5440,93
5441,183
5442,33
5443,73
5444,23
5445,33
5446,23
5447,53
5448,33
5449,60
5450,50
5451,63
5452,4
5453,53
5454,263
5455,133
5456,88
5457,73
5458,43
5459,13
5460,4
5461,103
5462,63
5463,53
5464,23
5465,212
5466,54
5467,53
5468,63
5469,23
5470,83
5471,10
5472,53
5473,30
5474,13
5475,363
5476,43
5477,43
5478,93
5479,183
5480,4
5481,103
5482,22
5483,43
5484,43
5485,63
5486,5
5487,113
5488,46
5489,143
5490,14
5491,23
5492,13
5493,78
5494,103
5495,33
5496,4
5497,79
5498,4
5499,103
5500,162
5501,43
5502,43
5503,84
5504,123
5505,108
5506,43
5507,263
5508,13
5509,126
5510,53
5511,33
5512,113
5513,93
5514,103
5515,23
5516,183
5517,43
5518,213
5519,73
5520,123
5521,23
5522,33
5523,13
5524,13
5525,83
5526,13
5527,13
5528,43
5529,23
5530,32
5531,73
5532,113
5533,63
5534,33
5535,93
5536,63
5537,23
5538,43
5539,33
5540,53
5541,213
5542,23
5543,43
5544,143
5545,93
5546,43
5547,33
5548,23
5549,138
5550,59
5551,23
5552,57
5553,163
5554,13
5555,13
5556,113
5557,33
5558,193
5559,142
5560,33
5561,63
5562,59
5563,33
5564,33
5565,93
5566,25
5567,53
5568,63
5569,4
5570,13
5571,14
5572,47
5573,423
5574,23
5575,13
5576,92
5577,103
5578,163
5579,86
5580,63
5581,349
5582,113
5583,14
5584,123
5585,113
5586,207
5587,25
5588,42
5589,4
5590,43
5591,36
5592,183
5593,76
5594,83
5595,93
5596,163
5597,5
5598,13
5599,13
5600,27
5601,123
5602,33
5603,13
5604,63
5605,53
5606,152
5607,23
5608,13
5609,43
5610,33
5611,53
5612,123
5613,118
5614,143
5615,23
5616,103
5617,93
5618,43
5619,63
5620,24
5621,33
5622,83
5623,73
5624,192
5625,79
5626,13
5627,63
5628,19
5629,72
5630,73
5631,44
5632,93
5633,123
5634,113
5635,43
5636,13
5637,53
5638,73
5639,113
5640,13
5641,73
5642,73
5643,163
5644,303
5645,33
5646,4
5647,163
5648,23
5649,13
5650,96
5651,5
5652,93
5653,33
5654,173
5655,43
5656,153
5657,88
5658,23
5659,48
5660,64
5661,6
5662,73
5663,13
5664,13
5665,6
5666,18
5667,153
5668,13
5669,149
5670,133
5671,23
5672,273
5673,13
5674,29
5675,123
5676,73
5677,193
5678,53
5679,48
5680,63
5681,14
5682,133
5683,73
5684,33
5685,13
5686,43
5687,43
5688,55
5689,63
5690,13
5691,73
5692,123
5693,183
5694,4
5695,13
5696,52
