Episode,Reward
11390,43
11391,133
11392,213
11393,79
11394,13
11395,13
11396,83
11397,13
11398,53
11399,143
11400,83
11401,113
11402,63
11403,13
11404,103
11405,4
11406,321
11407,23
11408,113
11409,33
11410,53
11411,93
11412,193
11413,13
11414,13
11415,53
11416,203
11417,56
11418,53
11419,103
11420,33
11421,13
11422,203
11423,213
11424,13
11425,43
11426,13
11427,123
11428,23
11429,184
11430,63
11431,43
11432,93
11433,173
11434,47
11435,63
11436,177
11437,34
11438,13
11439,13
11440,33
11441,113
11442,103
11443,13
11444,53
11445,233
11446,43
11447,33
11448,24
11449,353
11450,13
11451,133
11452,4
11453,82
11454,23
11455,11
11456,103
11457,13
11458,13
11459,23
11460,13
11461,33
11462,16
11463,23
11464,29
11465,43
11466,13
11467,33
11468,13
11469,34
11470,53
11471,55
11472,103
11473,113
11474,13
11475,173
11476,63
11477,213
11478,253
11479,93
11480,63
11481,63
11482,100
11483,51
11484,23
11485,23
11486,23
11487,183
11488,358
11489,13
11490,13
11491,63
11492,113
11493,13
11494,10
11495,33
11496,33
11497,73
11498,146
11499,33
11500,32
11501,43
11502,23
11503,30
11504,33
11505,103
11506,167
11507,84
11508,93
11509,23
11510,13
11511,73
11512,33
11513,23
11514,104
11515,23
11516,38
11517,63
11518,73
11519,77
11520,23
11521,113
11522,133
11523,84
11524,33
11525,93
11526,355
11527,103
11528,23
11529,63
11530,102
11531,23
11532,50
11533,65
11534,13
11535,133
11536,43
11537,123
11538,113
11539,253
11540,8
11541,23
11542,4
11543,123
11544,23
11545,7
11546,25
11547,234
11548,42
11549,43
11550,73
11551,17
11552,135
11553,13
11554,13
11555,33
11556,13
11557,13
11558,223
11559,73
11560,193
11561,68
11562,4
11563,43
11564,13
11565,120
11566,73
11567,23
11568,41
11569,24
11570,283
11571,73
11572,53
11573,33
11574,93
11575,63
11576,33
11577,353
11578,13
11579,43
11580,84
11581,103
11582,73
11583,13
11584,53
11585,93
11586,63
11587,13
11588,43
11589,53
11590,53
11591,73
11592,113
11593,33
11594,43
11595,73
11596,23
11597,103
11598,40
11599,44
11600,83
11601,82
11602,234
11603,33
11604,53
11605,13
11606,43
11607,128
11608,133
11609,29
11610,22
11611,39
11612,13
11613,34
11614,73
11615,23
11616,173
11617,35
11618,53
11619,13
11620,53
11621,393
11622,13
11623,33
11624,13
11625,33
11626,153
11627,13
11628,23
11629,123
11630,183
11631,227
11632,53
11633,83
11634,43
11635,6
11636,44
11637,193
11638,19
11639,134
11640,13
11641,73
11642,138
11643,73
11644,13
11645,45
11646,113
11647,13
11648,53
11649,257
11650,163
11651,53
11652,40
11653,213
11654,13
11655,84
11656,60
11657,73
11658,13
11659,12
11660,23
11661,23
11662,13
11663,24
11664,133
11665,143
11666,24
11667,103
11668,48
11669,103
11670,43
11671,142
11672,43
11673,33
11674,178
11675,103
11676,43
11677,53
11678,13
11679,30
11680,73
11681,33
11682,93
11683,43
11684,23
11685,43
11686,13
11687,53
11688,13
11689,393
11690,13
11691,23
11692,65
11693,29
11694,76
11695,43
11696,23
11697,60
11698,13
11699,23
11700,104
11701,23
11702,13
11703,83
11704,130
11705,155
11706,28
11707,83
11708,73
11709,263
11710,53
11711,53
11712,185
11713,23
11714,63
11715,13
11716,103
11717,48
11718,63
11719,83
11720,63
11721,83
11722,64
11723,23
11724,103
11725,13
11726,18
11727,23
11728,53
11729,123
11730,123
11731,103
11732,18
11733,53
11734,135
11735,113
11736,14
11737,63
11738,53
11739,163
11740,33
11741,23
11742,28
11743,43
11744,23
11745,13
11746,73
11747,4
11748,23
11749,183
11750,55
11751,26
11752,23
11753,27
11754,133
11755,213
11756,293
11757,333
11758,103
11759,113
11760,33
11761,104
11762,63
11763,11
11764,73
11765,73
11766,13
11767,53
11768,223
11769,15
11770,142
11771,113
11772,33
11773,153
11774,8
11775,53
11776,182
11777,144
11778,13
11779,43
11780,274
11781,53
11782,283
11783,183
11784,13
11785,30
11786,17
11787,55
11788,33
11789,19
11790,63
11791,173
11792,33
11793,23
11794,43
11795,104
11796,31
11797,13
11798,23
11799,43
11800,20
11801,18
11802,13
11803,23
11804,103
11805,33
11806,13
11807,14
11808,562
11809,38
11810,33
11811,23
11812,13
11813,34
11814,86
11815,53
11816,52
11817,83
11818,33
11819,93
11820,103
11821,64
11822,83
11823,23
11824,81
11825,127
11826,13
11827,25
11828,23
11829,161
11830,63
11831,23
11832,33
11833,41
11834,63
11835,13
11836,93
11837,63
11838,62
11839,69
11840,103
11841,103
11842,23
11843,93
11844,33
11845,33
11846,43
11847,193
11848,31
11849,33
11850,13
11851,19
11852,11
11853,23
11854,103
11855,76
11856,33
11857,22
11858,23
11859,93
11860,13
11861,43
11862,7
11863,153
11864,23
11865,11
11866,69
11867,43
11868,63
11869,61
11870,283
11871,73
11872,15
11873,14
11874,73
11875,13
11876,43
11877,63
11878,23
11879,53
11880,23
11881,73
11882,53
11883,24
11884,23
11885,94
11886,161
11887,53
11888,133
11889,33
11890,23
11891,33
11892,150
11893,31
11894,173
11895,103
11896,23
11897,43
11898,24
11899,110
11900,33
11901,153
11902,123
11903,40
11904,63
11905,34
11906,41
11907,73
11908,41
11909,13
11910,73
11911,4
11912,13
11913,273
11914,43
11915,93
11916,33
11917,93
11918,133
11919,12
11920,33
11921,123
11922,113
11923,108
11924,83
11925,15
11926,43
11927,183
11928,13
11929,30
11930,54
11931,23
11932,17
11933,149
11934,73
11935,43
11936,73
11937,33
11938,61
11939,13
11940,23
11941,93
11942,63
11943,171
11944,26
11945,13
11946,103
11947,74
11948,13
11949,14
11950,128
11951,73
11952,44
11953,13
11954,33
11955,11
11956,93
11957,33
11958,33
11959,23
11960,24
11961,13
11962,113
11963,13
11964,113
11965,43
11966,16
11967,83
11968,63
11969,23
11970,12
11971,23
11972,23
11973,53
11974,63
11975,23
11976,13
11977,23
11978,13
11979,13
11980,113
11981,43
11982,13
11983,26
11984,48
11985,23
11986,23
11987,13
11988,23
11989,53
11990,93
11991,83
11992,124
11993,103
11994,34
11995,169
11996,113
11997,18
11998,52
11999,66
12000,33
12001,43
12002,23
12003,23
12004,33
12005,104
12006,113
12007,5
12008,13
12009,249
12010,13
12011,73
12012,23
12013,143
12014,81
12015,83
12016,73
12017,53
12018,83
12019,13
12020,33
12021,53
12022,53
12023,84
12024,43
12025,73
12026,6
12027,63
12028,13
12029,23
12030,13
12031,23
12032,13
12033,62
12034,33
12035,13
12036,243
12037,92
12038,13
12039,63
12040,73
12041,53
12042,73
12043,13
12044,7
12045,153
12046,43
12047,73
12048,33
12049,41
12050,33
12051,43
12052,153
12053,83
12054,583
12055,93
12056,23
12057,23
12058,53
12059,13
12060,63
12061,23
12062,43
12063,23
12064,83
12065,63
12066,133
12067,33
12068,203
12069,13
12070,43
12071,33
12072,23
12073,83
12074,33
12075,105
12076,22
12077,58
12078,13
12079,93
12080,76
12081,13
12082,113
12083,43
12084,23
12085,73
12086,69
12087,46
12088,73
12089,23
12090,103
12091,13
12092,33
12093,63
12094,43
12095,23
12096,53
12097,43
12098,143
12099,23
12100,43
12101,443
12102,13
12103,93
12104,63
12105,223
12106,43
12107,53
12108,133
12109,26
12110,114
12111,145
12112,33
12113,53
12114,63
12115,44
12116,193
12117,113
12118,68
12119,43
12120,103
12121,10
12122,23
12123,13
12124,333
12125,133
12126,113
12127,130
12128,63
12129,13
12130,63
12131,7
12132,13
12133,53
12134,13
12135,33
12136,63
12137,43
12138,63
12139,13
12140,24
12141,33
12142,133
12143,7
12144,83
12145,143
12146,113
12147,13
12148,73
12149,15
12150,73
12151,44
12152,173
12153,4
12154,21
12155,13
12156,73
12157,73
12158,6
12159,10
12160,33
12161,12
12162,53
12163,43
12164,33
12165,93
12166,20
12167,28
12168,14
12169,4
12170,63
12171,77
12172,53
12173,113
12174,46
12175,24
12176,11
12177,23
12178,63
12179,67
12180,43
12181,63
12182,123
12183,93
12184,83
12185,103
12186,23
12187,13
12188,23
12189,13
12190,123
12191,13
12192,62
12193,53
12194,63
12195,33
12196,55
12197,93
12198,113
12199,43
12200,53
12201,23
12202,12
12203,33
12204,41
12205,34
12206,33
12207,53
12208,73
12209,113
12210,53
12211,33
12212,153
12213,83
12214,83
12215,23
12216,53
12217,220
12218,33
12219,113
12220,253
12221,33
12222,21
12223,83
12224,13
12225,63
12226,43
12227,13
12228,13
12229,43
12230,29
12231,15
12232,33
12233,33
12234,13
12235,4
12236,13
12237,23
12238,13
12239,23
12240,33
12241,31
12242,53
12243,27
12244,53
12245,33
12246,53
12247,71
12248,13
12249,34
12250,143
12251,33
12252,43
12253,23
12254,23
12255,53
12256,13
12257,143
12258,23
12259,24
12260,13
12261,33
12262,43
12263,43
12264,73
12265,13
12266,73
12267,133
12268,43
12269,53
12270,63
12271,163
12272,103
12273,93
12274,29
12275,10
12276,19
12277,33
12278,143
12279,53
12280,33
12281,73
12282,163
12283,15
12284,46
12285,43
12286,23
12287,13
12288,273
12289,23
12290,39
12291,43
12292,33
12293,103
12294,143
12295,23
12296,223
12297,83
12298,153
12299,103
12300,38
12301,124
12302,13
12303,133
12304,43
12305,208
12306,14
12307,163
12308,73
12309,21
12310,83
12311,23
12312,34
12313,53
12314,53
12315,123
12316,113
12317,73
12318,43
12319,113
12320,130
12321,313
12322,118
12323,23
12324,53
12325,7
12326,133
12327,33
12328,94
12329,43
12330,57
12331,99
12332,41
12333,173
12334,100
12335,80
12336,23
12337,33
12338,83
12339,14
12340,13
12341,23
12342,53
12343,33
12344,104
12345,13
12346,103
12347,23
12348,13
12349,223
12350,23
12351,23
12352,20
12353,13
12354,53
12355,13
12356,303
12357,183
12358,23
12359,39
12360,33
12361,113
12362,54
12363,153
12364,103
12365,69
12366,23
12367,37
12368,23
12369,133
12370,23
12371,13
12372,73
12373,13
12374,63
12375,43
12376,93
12377,174
12378,93
12379,63
12380,29
12381,24
12382,13
12383,13
12384,33
12385,63
12386,103
12387,43
12388,53
12389,14
12390,63
12391,23
12392,133
12393,53
12394,233
12395,13
12396,33
12397,297
12398,53
12399,113
12400,23
12401,33
12402,23
12403,86
12404,243
12405,50
12406,43
12407,33
12408,113
12409,13
12410,19
12411,23
12412,143
12413,153
12414,123
12415,54
12416,43
12417,43
12418,13
12419,42
12420,43
12421,13
12422,33
12423,17
12424,164
12425,113
12426,13
12427,163
12428,6
12429,78
12430,12
12431,33
12432,55
12433,53
12434,55
12435,11
12436,153
12437,73
12438,14
12439,73
12440,83
12441,43
12442,221
12443,67
12444,93
12445,133
12446,13
12447,23
12448,53
12449,9
12450,54
12451,53
12452,35
12453,163
12454,43
12455,73
12456,43
12457,53
12458,92
12459,23
12460,31
12461,104
12462,43
12463,40
12464,43
12465,133
12466,24
12467,124
12468,33
12469,173
12470,33
12471,11
12472,13
12473,63
12474,63
12475,53
12476,73
12477,23
12478,33
12479,68
12480,53
12481,154
12482,13
12483,333
12484,11
12485,138
12486,103
12487,23
12488,145
12489,13
12490,113
12491,133
12492,103
12493,23
12494,105
12495,23
12496,73
12497,56
12498,13
12499,13
12500,10
12501,4
12502,11
12503,143
12504,50
12505,33
12506,6
12507,13
12508,13
12509,13
12510,113
12511,43
12512,103
12513,53
12514,13
12515,13
12516,13
12517,63
12518,71
12519,63
12520,53
12521,123
12522,43
12523,13
12524,123
12525,23
12526,27
12527,24
12528,44
12529,10
12530,63
12531,43
12532,13
12533,63
12534,83
12535,53
12536,73
12537,43
12538,83
12539,43
12540,53
12541,83
12542,43
12543,103
12544,155
12545,43
12546,63
12547,43
12548,164
12549,13
12550,53
12551,43
12552,43
12553,13
12554,143
12555,33
12556,148
12557,43
12558,63
12559,63
12560,43
12561,8
12562,12
12563,6
12564,273
12565,13
12566,23
12567,53
12568,23
12569,133
12570,43
12571,63
12572,105
12573,113
12574,103
12575,33
12576,21
12577,13
12578,44
12579,33
12580,13
12581,53
12582,73
12583,53
12584,83
12585,73
12586,163
12587,44
12588,63
12589,73
12590,83
12591,23
12592,43
12593,133
12594,21
12595,39
12596,260
12597,33
12598,7
12599,23
12600,33
12601,33
12602,33
12603,47
12604,113
12605,93
12606,83
12607,43
12608,53
12609,110
12610,153
12611,313
12612,20
12613,13
12614,23
12615,73
12616,32
12617,293
12618,83
12619,13
12620,33
12621,13
12622,83
12623,14
12624,33
12625,64
12626,66
12627,43
12628,23
12629,110
12630,23
12631,13
12632,53
12633,33
12634,103
12635,101
12636,48
12637,143
12638,63
12639,43
12640,13
12641,13
12642,23
12643,133
12644,14
12645,23
12646,33
12647,123
12648,43
12649,113
12650,23
12651,9
12652,21
12653,4
12654,23
12655,230
12656,153
12657,103
12658,93
12659,233
12660,73
12661,94
12662,23
12663,73
12664,67
12665,25
12666,23
12667,23
12668,243
12669,33
12670,13
12671,13
12672,23
12673,123
12674,123
12675,103
12676,13
12677,78
12678,98
12679,73
12680,41
12681,43
12682,34
12683,94
12684,93
12685,13
12686,66
12687,23
12688,43
12689,113
12690,83
12691,53
12692,103
12693,23
12694,13
12695,193
12696,23
12697,242
12698,32
12699,23
12700,83
12701,30
12702,63
12703,13
12704,52
12705,73
12706,83
12707,54
12708,263
12709,7
12710,143
12711,13
12712,13
12713,53
12714,43
12715,43
12716,43
12717,4
12718,13
12719,13
12720,13
12721,29
12722,65
12723,23
12724,23
12725,43
12726,23
12727,33
12728,51
12729,63
12730,44
12731,43
12732,15
12733,33
12734,133
12735,63
12736,23
12737,13
12738,43
12739,13
12740,183
12741,49
12742,33
12743,14
12744,33
12745,169
12746,39
12747,11
12748,33
12749,23
12750,13
12751,43
12752,53
12753,63
12754,83
12755,33
12756,73
12757,33
12758,47
12759,53
12760,113
12761,33
12762,23
12763,33
12764,31
12765,153
12766,24
12767,113
12768,13
12769,38
12770,33
12771,73
12772,83
12773,29
12774,23
12775,26
12776,37
12777,73
12778,82
12779,13
12780,43
12781,43
12782,13
12783,13
12784,173
12785,13
12786,13
12787,58
12788,103
12789,72
12790,124
12791,5
12792,103
12793,143
12794,240
12795,103
12796,103
12797,73
12798,4
12799,63
12800,43
12801,83
12802,93
12803,13
12804,216
12805,53
12806,103
12807,90
12808,54
12809,161
12810,15
12811,43
12812,22
12813,33
12814,133
12815,223
12816,63
12817,33
12818,153
12819,33
12820,243
12821,13
12822,113
12823,61
12824,43
12825,13
12826,38
12827,84
12828,133
12829,113
12830,13
12831,83
12832,43
12833,73
12834,152
12835,188
12836,43
12837,103
12838,54
12839,23
12840,123
12841,23
12842,33
12843,33
12844,13
12845,133
12846,13
12847,43
12848,63
12849,33
12850,30
12851,13
12852,123
12853,44
12854,33
12855,34
12856,53
12857,133
12858,13
12859,92
12860,16
12861,13
12862,20
12863,83
12864,23
12865,83
12866,196
12867,13
12868,33
12869,44
12870,143
12871,43
12872,23
12873,23
12874,23
12875,33
12876,43
12877,163
12878,113
12879,83
12880,53
12881,133
12882,23
12883,73
12884,33
12885,33
12886,483
12887,23
12888,44
12889,133
12890,23
12891,43
12892,93
12893,23
12894,143
12895,93
12896,23
12897,73
12898,113
12899,43
12900,63
12901,33
12902,63
12903,43
12904,33
12905,43
12906,23
12907,23
12908,43
12909,23
12910,62
12911,53
12912,183
12913,113
12914,83
12915,63
12916,43
12917,83
12918,43
12919,223
12920,4
12921,33
12922,13
12923,57
12924,73
12925,51
12926,73
12927,34
12928,83
12929,15
12930,23
12931,34
12932,83
12933,23
12934,43
12935,23
12936,39
12937,13
12938,33
12939,13
12940,33
12941,93
12942,43
12943,106
12944,14
12945,33
12946,41
12947,123
12948,143
12949,83
12950,43
12951,23
12952,283
12953,103
12954,197
12955,53
12956,103
12957,33
12958,23
12959,73
12960,23
12961,183
12962,13
12963,33
12964,43
12965,34
12966,93
12967,43
12968,23
12969,13
12970,52
12971,53
12972,71
12973,43
12974,11
12975,253
12976,23
12977,22
12978,43
12979,47
12980,113
12981,35
12982,63
12983,18
12984,23
12985,93
12986,33
12987,27
12988,53
12989,33
12990,163
12991,23
12992,43
12993,104
12994,73
12995,333
12996,53
12997,13
12998,103
12999,16
13000,33
13001,183
13002,73
13003,23
13004,13
13005,43
13006,104
13007,63
13008,123
13009,123
13010,13
13011,82
13012,49
13013,103
13014,4
13015,33
13016,43
13017,13
13018,54
13019,10
13020,63
13021,243
13022,93
13023,63
13024,103
13025,13
13026,33
13027,13
13028,13
13029,13
13030,23
13031,49
13032,63
13033,109
13034,113
13035,143
13036,13
13037,40
13038,13
13039,32
13040,34
13041,43
13042,24
13043,33
13044,53
13045,28
13046,233
13047,233
13048,33
13049,41
13050,133
13051,33
13052,53
13053,123
13054,53
13055,13
13056,23
13057,61
13058,62
13059,83
13060,13
13061,43
13062,34
13063,60
13064,92
13065,14
13066,107
13067,63
13068,13
13069,120
13070,33
13071,33
13072,33
13073,33
13074,113
13075,53
13076,63
13077,13
13078,163
13079,13
13080,53
13081,68
13082,43
13083,33
13084,33
13085,120
13086,25
13087,23
13088,33
13089,73
13090,73
13091,33
13092,28
13093,23
13094,42
13095,23
13096,43
13097,123
13098,40
13099,63
13100,24
13101,23
13102,14
13103,163
13104,33
13105,42
13106,53
13107,14
13108,80
13109,31
13110,143
13111,24
13112,34
13113,13
13114,43
13115,23
13116,193
13117,33
13118,53
13119,83
13120,83
13121,84
13122,23
13123,313
13124,23
13125,235
13126,104
13127,73
13128,53
13129,53
13130,23
13131,163
13132,403
13133,223
13134,13
13135,53
13136,33
13137,293
13138,178
13139,43
13140,135
13141,143
13142,126
13143,43
13144,23
13145,43
13146,77
13147,23
13148,93
13149,53
13150,203
13151,204
13152,63
13153,58
13154,233
13155,34
13156,13
13157,83
13158,53
13159,5
13160,18
13161,33
13162,123
13163,53
13164,53
13165,20
13166,273
13167,26
13168,29
13169,23
13170,13
13171,43
13172,23
13173,13
13174,134
13175,102
13176,93
13177,9
13178,54
13179,19
13180,153
13181,33
13182,23
13183,293
13184,13
13185,43
13186,103
13187,13
13188,173
13189,93
13190,23
13191,43
13192,113
13193,13
13194,16
13195,23
13196,33
13197,13
13198,73
13199,93
13200,113
13201,53
13202,173
13203,43
13204,93
13205,53
13206,18
13207,83
13208,32
13209,31
13210,43
13211,53
13212,43
13213,24
13214,53
13215,33
13216,73
13217,198
13218,13
13219,143
13220,13
13221,23
13222,73
13223,15
13224,13
13225,12
13226,15
13227,43
13228,143
13229,144
13230,93
13231,83
13232,53
13233,33
13234,33
13235,43
13236,73
13237,103
13238,58
13239,63
13240,74
13241,53
13242,73
13243,23
13244,73
13245,22
13246,43
13247,23
13248,43
13249,93
13250,13
13251,139
13252,44
13253,23
13254,13
13255,73
13256,19
13257,23
13258,73
13259,13
13260,13
13261,83
13262,243
13263,7
13264,13
13265,23
13266,23
13267,33
13268,43
13269,53
13270,43
13271,33
13272,7
13273,75
13274,40
13275,43
13276,103
13277,23
13278,93
13279,53
13280,33
13281,35
13282,43
13283,13
13284,23
13285,23
13286,33
13287,33
13288,53
13289,13
13290,43
13291,83
13292,93
13293,33
13294,23
13295,113
13296,40
13297,83
13298,12
13299,23
13300,18
13301,123
13302,63
13303,23
13304,91
13305,184
13306,93
13307,43
13308,23
13309,33
13310,103
13311,71
13312,113
13313,103
13314,13
13315,83
13316,63
13317,44
13318,73
13319,23
13320,23
13321,40
13322,73
13323,6
13324,33
13325,143
13326,13
13327,43
13328,53
13329,104
13330,168
13331,63
13332,53
13333,13
13334,93
13335,73
13336,70
13337,103
13338,13
13339,33
13340,22
13341,83
13342,23
13343,43
13344,53
13345,71
13346,163
13347,53
13348,18
13349,46
13350,63
13351,154
13352,13
13353,24
13354,63
13355,23
13356,63
13357,23
13358,33
13359,33
13360,21
13361,21
13362,33
13363,13
13364,73
13365,63
13366,30
13367,43
13368,33
13369,12
13370,83
13371,6
13372,13
13373,23
13374,13
13375,53
13376,9
13377,73
13378,53
13379,33
13380,14
13381,33
13382,21
13383,23
13384,35
13385,15
13386,43
13387,23
13388,43
13389,73
13390,43
13391,133
13392,73
13393,63
13394,97
13395,63
13396,103
13397,106
13398,33
13399,89
13400,133
13401,13
13402,135
13403,63
13404,13
13405,53
13406,43
13407,43
13408,23
13409,153
13410,53
13411,24
13412,54
13413,153
13414,53
13415,43
13416,63
13417,173
13418,23
13419,23
13420,23
13421,73
13422,63
13423,243
13424,9
13425,13
13426,33
13427,23
13428,63
13429,123
13430,130
13431,99
13432,33
13433,124
13434,53
13435,63
13436,103
13437,63
13438,85
13439,40
13440,33
13441,43
13442,33
13443,33
13444,23
13445,53
13446,33
13447,23
13448,28
13449,23
13450,13
13451,33
13452,23
13453,33
13454,55
13455,23
13456,43
13457,33
13458,113
13459,19
13460,53
13461,23
13462,53
13463,13
13464,123
13465,113
13466,114
13467,20
13468,36
13469,93
13470,93
13471,63
13472,73
13473,38
13474,14
13475,81
13476,63
13477,113
13478,100
13479,13
13480,13
13481,13
13482,113
13483,64
13484,83
13485,63
13486,13
13487,43
13488,113
13489,43
13490,183
13491,73
13492,63
13493,233
13494,7
13495,43
13496,13
13497,33
13498,73
13499,143
13500,63
13501,63
13502,13
13503,28
13504,63
13505,23
13506,13
13507,43
13508,43
13509,13
13510,23
13511,44
13512,123
13513,43
13514,53
13515,166
13516,23
13517,14
13518,153
13519,23
13520,73
13521,33
13522,73
13523,33
13524,93
13525,13
13526,15
13527,63
13528,112
13529,184
13530,63
13531,14
13532,203
13533,83
13534,133
13535,23
13536,103
13537,83
13538,33
13539,133
13540,153
13541,43
13542,23
13543,53
13544,43
13545,103
13546,143
13547,63
13548,123
13549,203
13550,63
13551,43
13552,23
13553,93
13554,63
13555,23
13556,93
13557,23
13558,35
13559,33
13560,33
13561,33
13562,93
13563,23
13564,80
13565,23
13566,113
13567,13
13568,83
13569,113
13570,83
13571,33
13572,82
13573,63
13574,23
13575,19
13576,13
13577,12
13578,63
13579,24
13580,84
13581,83
13582,53
13583,33
13584,23
13585,38
13586,93
13587,63
13588,13
13589,63
13590,93
13591,163
13592,183
13593,13
13594,33
13595,103
13596,43
13597,122
13598,73
13599,63
13600,133
13601,10
13602,58
13603,163
13604,73
13605,83
13606,63
13607,13
13608,33
13609,113
13610,43
13611,53
13612,10
13613,33
13614,13
13615,15
13616,33
13617,33
13618,33
13619,7
13620,113
13621,33
13622,163
13623,13
13624,24
13625,33
13626,73
13627,53
13628,33
13629,143
13630,41
13631,33
13632,43
13633,13
13634,33
13635,103
13636,118
13637,13
13638,33
13639,73
13640,23
13641,25
13642,13
13643,13
13644,23
13645,103
13646,23
13647,23
13648,33
13649,73
13650,27
13651,24
13652,13
13653,18
13654,63
13655,23
13656,73
13657,23
13658,63
13659,83
13660,53
13661,23
13662,21
13663,13
13664,34
13665,153
13666,13
13667,13
13668,18
13669,33
13670,63
13671,23
13672,103
13673,33
13674,42
13675,33
13676,13
13677,13
13678,33
13679,23
13680,13
13681,39
13682,42
13683,21
13684,63
13685,74
13686,43
13687,143
13688,73
13689,83
13690,13
13691,113
13692,13
13693,73
13694,113
13695,13
13696,110
13697,83
13698,133
13699,23
13700,53
13701,193
13702,35
13703,63
13704,53
13705,23
13706,13
13707,73
13708,143
13709,13
13710,93
13711,23
13712,63
13713,93
13714,113
13715,23
13716,113
13717,33
13718,33
13719,93
13720,33
13721,13
13722,33
13723,83
13724,93
13725,63
13726,13
13727,73
13728,73
13729,153
13730,83
13731,13
13732,43
13733,223
13734,143
13735,69
13736,13
13737,123
13738,93
13739,73
13740,73
13741,12
13742,43
13743,75
13744,93
13745,133
13746,93
13747,83
13748,163
13749,30
13750,23
13751,27
13752,33
13753,123
13754,164
13755,93
13756,43
13757,44
13758,104
13759,53
13760,23
13761,13
13762,35
13763,163
13764,13
13765,102
13766,53
13767,13
13768,13
13769,73
13770,73
13771,33
13772,18
13773,43
13774,153
13775,81
13776,7
13777,236
13778,13
13779,13
13780,33
13781,23
13782,113
13783,23
13784,13
13785,173
13786,43
13787,23
13788,273
13789,163
13790,83
13791,13
13792,63
13793,13
13794,263
13795,173
13796,162
13797,30
13798,43
13799,95
13800,94
13801,12
13802,133
13803,33
13804,103
13805,23
13806,9
13807,93
13808,23
13809,33
13810,53
13811,21
13812,23
13813,113
13814,43
13815,43
13816,63
13817,93
13818,30
13819,33
13820,43
13821,83
13822,93
13823,13
13824,33
13825,48
13826,73
13827,23
13828,32
13829,13
13830,33
13831,33
13832,143
13833,10
13834,73
13835,73
13836,93
13837,98
13838,86
13839,63
13840,123
13841,34
13842,113
13843,53
13844,13
13845,33
13846,73
13847,93
13848,103
13849,43
13850,36
13851,53
13852,43
13853,13
13854,13
13855,54
13856,4
13857,90
13858,39
13859,63
13860,34
13861,23
13862,31
13863,23
13864,44
13865,23
13866,83
13867,23
13868,13
13869,193
13870,143
13871,83
13872,183
13873,43
13874,103
13875,88
13876,14
13877,53
13878,203
13879,123
13880,13
13881,17
13882,56
13883,23
13884,13
13885,93
13886,13
13887,13
13888,23
13889,203
13890,193
13891,163
13892,103
13893,303
13894,63
13895,33
13896,55
13897,74
13898,33
13899,43
13900,183
13901,23
13902,173
13903,23
13904,11
13905,13
13906,73
13907,33
13908,63
13909,33
13910,20
13911,73
13912,23
13913,73
13914,23
13915,73
13916,23
13917,159
13918,169
13919,13
13920,32
13921,14
13922,23
13923,297
13924,43
13925,103
13926,133
13927,43
13928,54
13929,44
13930,23
13931,39
13932,13
13933,33
13934,53
13935,18
13936,23
13937,173
13938,71
13939,113
13940,23
13941,33
13942,26
13943,24
13944,33
13945,23
13946,53
13947,133
13948,23
13949,13
13950,33
13951,14
13952,38
13953,70
13954,43
13955,13
13956,97
13957,83
13958,33
13959,13
13960,83
13961,63
13962,43
13963,33
13964,53
13965,13
13966,203
13967,124
13968,53
13969,23
13970,83
13971,84
13972,32
13973,133
13974,63
13975,63
13976,33
13977,43
13978,51
13979,73
13980,55
13981,23
13982,96
13983,93
13984,23
13985,81
13986,14
13987,83
13988,14
13989,33
13990,73
13991,173
13992,111
13993,63
13994,33
13995,13
13996,43
13997,77
13998,113
13999,35
14000,24
14001,64
14002,23
14003,13
14004,83
14005,23
14006,53
14007,123
14008,43
14009,43
14010,225
14011,4
14012,22
14013,23
14014,13
14015,83
14016,33
14017,93
14018,103
14019,101
14020,73
14021,23
14022,29
14023,13
14024,13
14025,4
14026,144
14027,37
14028,73
14029,14
14030,33
14031,93
14032,113
14033,31
14034,11
14035,153
14036,123
14037,33
14038,28
14039,23
14040,13
14041,33
14042,23
14043,13
14044,73
14045,23
14046,23
14047,113
14048,13
14049,13
14050,13
14051,99
14052,22
14053,33
14054,63
14055,23
14056,13
14057,83
14058,53
14059,63
14060,23
14061,52
14062,13
14063,163
14064,13
14065,143
14066,92
14067,123
14068,42
14069,33
14070,75
14071,316
14072,53
14073,23
14074,23
14075,14
14076,23
14077,123
14078,53
14079,93
14080,17
14081,23
14082,20
14083,33
14084,13
14085,14
14086,53
14087,43
14088,43
14089,23
14090,13
14091,33
14092,63
14093,13
14094,93
14095,83
14096,13
14097,93
14098,21
14099,73
14100,43
14101,13
14102,193
14103,84
14104,113
14105,13
14106,33
14107,23
14108,23
14109,53
14110,137
14111,113
14112,33
14113,16
14114,143
14115,13
14116,23
14117,133
14118,23
14119,13
14120,13
14121,53
14122,53
14123,23
14124,13
14125,12
14126,93
14127,83
14128,53
14129,73
14130,193
14131,73
14132,42
14133,113
14134,83
14135,53
14136,23
14137,83
14138,24
14139,93
14140,93
14141,23
14142,33
14143,263
14144,63
14145,93
14146,72
14147,102
14148,13
14149,123
14150,73
14151,73
14152,13
14153,13
14154,74
14155,83
14156,13
14157,233
14158,152
14159,53
14160,81
14161,13
14162,13
14163,13
14164,83
14165,78
14166,63
14167,6
14168,33
14169,64
14170,23
14171,143
14172,163
14173,13
14174,41
14175,29
14176,13
14177,103
14178,113
14179,133
14180,93
14181,13
14182,93
14183,23
14184,43
14185,53
14186,12
14187,53
