Episode,Reward
2996,13
2997,7
2998,10
2999,9
3000,20
3001,13
3002,23
3003,13
3004,25
3005,23
3006,13
3007,23
3008,13
3009,13
3010,13
3011,23
3012,23
3013,23
3014,13
3015,13
3016,13
3017,13
3018,23
3019,13
3020,23
3021,23
3022,13
3023,13
3024,13
3025,16
3026,23
3027,13
3028,28
3029,33
3030,22
3031,33
3032,13
3033,33
3034,23
3035,13
3036,13
3037,7
3038,7
3039,33
3040,23
3041,23
3042,8
3043,23
3044,21
3045,18
3046,23
3047,13
3048,23
3049,23
3050,23
3051,9
3052,13
3053,23
3054,13
3055,23
3056,8
3057,30
3058,23
3059,13
3060,13
3061,13
3062,23
3063,16
3064,20
3065,23
3066,13
3067,23
3068,29
3069,21
3070,23
3071,13
3072,23
3073,13
3074,13
3075,13
3076,12
3077,23
3078,13
3079,23
3080,23
3081,23
3082,22
3083,23
3084,43
3085,13
3086,20
3087,23
3088,23
3089,23
3090,27
3091,22
3092,23
3093,13
3094,23
3095,7
3096,17
3097,21
3098,23
3099,13
3100,20
3101,13
3102,13
3103,10
3104,23
3105,13
3106,23
3107,4
3108,23
3109,13
3110,9
3111,17
3112,38
3113,13
3114,23
3115,13
3116,23
3117,13
3118,13
3119,13
3120,23
3121,16
3122,13
3123,33
3124,16
3125,23
3126,43
3127,23
3128,33
3129,23
3130,13
3131,23
3132,16
3133,23
3134,23
3135,33
3136,28
3137,23
3138,13
3139,13
3140,11
3141,23
3142,37
3143,23
3144,33
3145,23
3146,13
3147,17
3148,23
3149,23
3150,13
3151,13
3152,23
3153,23
3154,28
3155,18
3156,53
3157,13
3158,22
3159,33
3160,33
3161,13
3162,33
3163,16
3164,20
3165,23
3166,33
3167,15
3168,23
3169,33
3170,13
3171,13
3172,23
3173,13
3174,43
3175,33
3176,23
3177,13
3178,63
3179,27
3180,13
3181,13
3182,23
3183,12
3184,23
3185,13
3186,23
3187,20
3188,23
3189,13
3190,13
3191,23
3192,23
3193,13
3194,13
3195,13
3196,13
3197,13
3198,13
3199,13
3200,6
3201,31
3202,23
3203,23
3204,23
3205,13
3206,23
3207,22
3208,13
3209,13
3210,20
3211,20
3212,23
3213,22
3214,13
3215,13
3216,23
3217,13
3218,43
3219,18
3220,15
3221,13
3222,13
3223,13
3224,13
3225,23
3226,13
3227,29
3228,23
3229,17
3230,13
3231,23
3232,18
3233,28
3234,10
3235,8
3236,23
3237,13
3238,13
3239,33
3240,23
3241,28
3242,13
3243,23
3244,26
3245,13
3246,12
3247,23
3248,43
3249,24
3250,13
3251,4
3252,25
3253,13
3254,23
3255,22
3256,13
3257,13
3258,23
3259,23
3260,13
3261,4
3262,60
3263,33
3264,23
3265,24
3266,23
3267,23
3268,23
3269,23
3270,26
3271,33
3272,22
3273,13
3274,23
3275,33
3276,20
3277,13
3278,13
3279,23
3280,13
3281,13
3282,13
3283,23
3284,19
3285,13
3286,23
3287,4
3288,18
3289,17
3290,23
3291,13
3292,31
3293,13
3294,13
3295,8
3296,20
3297,53
3298,23
3299,12
3300,13
3301,19
3302,7
3303,25
3304,13
3305,13
3306,22
3307,13
3308,4
3309,13
3310,13
3311,23
3312,23
3313,23
3314,23
3315,10
3316,23
3317,13
3318,13
3319,23
3320,13
3321,13
3322,33
3323,20
3324,13
3325,23
3326,23
3327,23
3328,13
3329,13
3330,13
3331,13
3332,23
3333,23
3334,23
3335,13
3336,13
3337,13
3338,23
3339,13
3340,23
3341,13
3342,33
3343,23
3344,23
3345,43
3346,13
3347,43
3348,9
3349,13
3350,13
3351,9
3352,18
3353,23
3354,13
3355,8
3356,13
3357,13
3358,42
3359,23
3360,10
3361,33
3362,23
3363,27
3364,13
3365,18
3366,13
3367,13
3368,7
3369,23
3370,13
3371,23
3372,34
3373,33
3374,25
3375,13
3376,33
3377,23
3378,23
3379,33
3380,28
3381,33
3382,13
3383,11
3384,23
3385,33
3386,13
3387,26
3388,22
3389,24
3390,23
3391,23
3392,13
3393,23
3394,23
3395,23
3396,23
3397,23
3398,33
3399,23
3400,13
3401,13
3402,25
3403,13
3404,13
3405,23
3406,13
3407,23
3408,19
3409,13
3410,13
3411,10
3412,13
3413,29
3414,13
3415,13
3416,33
3417,17
3418,35
3419,13
3420,13
3421,10
3422,37
3423,13
3424,23
3425,9
3426,13
3427,13
3428,13
3429,8
3430,13
3431,23
3432,13
3433,33
3434,23
3435,4
3436,13
3437,41
3438,13
3439,33
3440,33
3441,13
3442,23
3443,20
3444,23
3445,19
3446,25
3447,43
3448,13
3449,26
3450,4
3451,13
3452,28
3453,23
3454,13
3455,33
3456,13
3457,23
3458,24
3459,26
3460,13
3461,23
3462,23
3463,13
3464,13
3465,12
3466,23
3467,13
3468,23
3469,13
3470,33
3471,13
3472,23
3473,23
3474,21
3475,23
3476,23
3477,13
3478,43
3479,33
3480,22
3481,43
3482,23
3483,13
3484,23
3485,20
3486,39
3487,23
3488,13
3489,13
3490,23
3491,13
3492,23
3493,13
3494,23
3495,23
3496,33
3497,29
3498,22
3499,29
3500,23
3501,13
3502,9
3503,20
3504,20
3505,9
3506,23
3507,33
3508,15
3509,20
3510,43
3511,13
3512,23
3513,13
3514,20
3515,23
3516,22
3517,13
3518,33
3519,23
3520,13
3521,18
3522,23
3523,23
3524,28
3525,13
3526,18
3527,4
3528,23
3529,28
3530,13
3531,13
3532,13
3533,13
3534,23
3535,9
3536,13
3537,23
3538,33
3539,13
3540,13
3541,13
3542,13
3543,33
3544,13
3545,33
3546,18
3547,13
3548,23
3549,33
3550,13
3551,23
3552,23
3553,13
3554,33
3555,13
3556,33
3557,13
3558,18
3559,23
3560,13
3561,23
3562,13
3563,33
3564,13
3565,13
3566,33
3567,13
3568,13
3569,13
3570,22
3571,23
3572,33
3573,13
3574,23
3575,33
3576,25
3577,20
3578,34
3579,13
3580,13
3581,23
3582,10
3583,13
3584,33
3585,13
3586,13
3587,23
3588,13
3589,23
3590,10
3591,16
3592,13
3593,23
3594,13
3595,23
3596,13
3597,33
3598,25
3599,13
3600,13
3601,12
3602,23
3603,20
3604,23
3605,13
3606,23
3607,13
3608,5
3609,23
3610,13
3611,22
3612,13
3613,43
3614,23
3615,42
3616,13
3617,23
3618,7
3619,13
3620,23
3621,33
3622,23
3623,33
3624,12
3625,16
3626,33
3627,33
3628,23
3629,23
3630,19
3631,16
3632,23
3633,23
3634,43
3635,33
3636,23
3637,23
3638,22
3639,22
3640,23
3641,13
3642,35
3643,13
3644,13
3645,43
3646,4
3647,32
3648,22
3649,23
3650,25
3651,19
3652,33
3653,12
3654,13
3655,9
3656,13
3657,14
3658,32
3659,13
3660,13
3661,33
3662,23
3663,43
3664,10
3665,23
3666,11
3667,13
3668,10
3669,33
3670,13
3671,23
3672,12
3673,23
3674,20
3675,13
3676,23
3677,23
3678,20
3679,18
3680,13
3681,13
3682,23
3683,9
3684,13
3685,23
3686,13
3687,23
3688,17
3689,51
3690,34
3691,23
3692,23
3693,23
3694,23
3695,44
3696,70
3697,13
3698,13
3699,4
3700,33
3701,13
3702,13
3703,23
3704,33
3705,13
3706,13
3707,31
3708,13
3709,33
3710,23
3711,13
3712,23
3713,43
3714,23
3715,23
3716,29
3717,33
3718,23
3719,4
3720,17
3721,23
3722,13
3723,33
3724,23
3725,23
3726,13
3727,9
3728,28
3729,13
3730,23
3731,33
3732,13
3733,43
3734,13
3735,13
3736,23
3737,18
3738,23
3739,20
3740,15
3741,7
3742,19
3743,23
3744,10
3745,53
3746,23
3747,23
3748,53
3749,23
3750,13
3751,23
3752,13
3753,33
3754,12
3755,13
3756,23
3757,13
3758,23
3759,43
3760,23
3761,23
3762,23
3763,13
3764,23
3765,13
3766,13
3767,22
3768,23
3769,13
3770,4
3771,23
3772,23
3773,23
3774,23
3775,28
3776,13
3777,13
3778,13
3779,23
3780,13
3781,33
3782,23
3783,13
3784,7
3785,13
3786,23
3787,23
3788,38
3789,33
3790,13
3791,13
3792,26
3793,23
3794,20
3795,29
3796,23
3797,18
3798,23
3799,35
3800,17
3801,13
3802,33
3803,33
3804,17
3805,23
3806,11
3807,23
3808,23
3809,33
3810,23
3811,23
3812,8
3813,22
3814,29
3815,33
3816,13
3817,23
3818,23
3819,23
3820,23
3821,33
3822,13
3823,23
3824,13
3825,13
3826,23
3827,35
3828,33
3829,21
3830,27
3831,33
3832,23
3833,13
3834,13
3835,11
3836,15
3837,23
3838,13
3839,15
3840,24
3841,13
3842,13
3843,23
3844,37
3845,23
3846,23
3847,13
3848,22
3849,23
3850,23
3851,23
3852,23
3853,23
3854,13
3855,13
3856,13
3857,23
3858,4
3859,23
3860,23
3861,9
3862,23
3863,23
3864,23
3865,23
3866,14
3867,13
3868,33
3869,13
3870,23
3871,33
3872,26
3873,23
3874,13
3875,23
3876,19
3877,23
3878,23
3879,20
3880,23
3881,23
3882,13
3883,16
3884,13
3885,23
3886,43
3887,23
3888,16
3889,6
3890,13
3891,13
3892,33
3893,13
3894,13
3895,23
3896,13
3897,13
3898,22
3899,23
3900,23
3901,23
3902,13
3903,23
3904,33
3905,23
3906,43
3907,13
3908,8
3909,39
3910,13
3911,12
3912,23
3913,13
3914,33
3915,23
3916,23
3917,13
3918,23
3919,20
3920,12
3921,23
3922,23
3923,23
3924,23
3925,13
3926,13
3927,43
3928,23
3929,13
3930,23
3931,43
3932,13
3933,13
3934,12
3935,23
3936,13
3937,12
3938,23
3939,13
3940,43
3941,23
3942,33
3943,13
3944,13
3945,23
3946,23
3947,13
3948,13
3949,23
3950,13
3951,23
3952,23
3953,13
3954,23
3955,23
3956,23
3957,13
3958,13
3959,13
3960,13
3961,33
3962,23
3963,13
3964,40
3965,23
3966,13
3967,23
3968,23
3969,23
3970,33
3971,43
3972,23
3973,16
3974,23
3975,33
3976,22
3977,4
3978,25
3979,27
3980,13
3981,23
3982,23
3983,37
3984,13
3985,33
3986,13
3987,13
3988,23
3989,19
3990,30
3991,16
3992,23
3993,23
3994,26
3995,11
3996,23
3997,23
3998,33
3999,21
4000,32
4001,13
4002,23
4003,33
4004,13
4005,25
4006,13
4007,13
4008,13
4009,23
4010,12
4011,23
4012,23
4013,13
4014,23
4015,20
4016,43
4017,4
4018,22
4019,23
4020,13
4021,21
4022,33
4023,23
4024,13
4025,20
4026,13
4027,23
4028,23
4029,23
4030,43
4031,23
4032,28
4033,22
4034,13
4035,23
4036,33
4037,23
4038,29
4039,13
4040,23
4041,18
4042,13
4043,20
4044,23
4045,21
4046,33
4047,22
4048,33
4049,13
4050,37
4051,13
4052,8
4053,23
4054,23
4055,13
4056,33
4057,33
4058,33
4059,8
4060,22
4061,20
4062,19
4063,33
4064,42
4065,13
4066,13
4067,33
4068,23
4069,13
4070,23
4071,33
4072,23
4073,13
4074,22
4075,23
4076,23
4077,23
4078,23
4079,13
4080,20
4081,23
4082,13
4083,20
4084,13
4085,23
4086,13
4087,33
4088,15
4089,23
4090,35
4091,13
4092,13
4093,35
4094,22
4095,23
4096,33
4097,25
4098,43
4099,23
4100,13
4101,23
4102,13
4103,49
4104,43
4105,13
4106,19
4107,4
4108,53
4109,8
4110,23
4111,23
4112,23
4113,23
4114,21
4115,30
4116,33
4117,33
4118,23
4119,13
4120,31
4121,13
4122,37
4123,8
4124,18
4125,23
4126,13
4127,23
4128,30
4129,23
4130,33
4131,53
4132,13
4133,13
4134,23
4135,13
4136,23
4137,23
4138,21
4139,4
4140,18
4141,23
4142,23
4143,23
4144,6
4145,22
4146,23
4147,23
4148,13
4149,23
4150,33
4151,33
4152,23
4153,22
4154,53
4155,30
4156,4
4157,35
4158,23
4159,18
4160,23
4161,23
4162,16
4163,23
4164,16
4165,13
4166,23
4167,33
4168,24
4169,4
4170,33
4171,21
4172,23
4173,13
4174,20
4175,43
4176,29
4177,33
4178,13
4179,17
4180,23
4181,16
4182,23
4183,23
4184,19
4185,23
4186,13
4187,14
4188,49
4189,13
4190,22
4191,18
4192,13
4193,13
4194,13
4195,53
4196,13
4197,9
4198,23
4199,18
4200,33
4201,29
4202,9
4203,21
4204,23
4205,13
4206,23
4207,23
4208,22
4209,13
4210,11
4211,13
4212,20
4213,25
4214,23
4215,23
4216,13
4217,23
4218,13
4219,13
4220,13
4221,20
4222,23
4223,32
4224,13
4225,13
4226,23
4227,13
4228,13
4229,13
4230,26
4231,13
4232,13
4233,23
4234,14
4235,13
4236,13
4237,16
4238,15
4239,13
4240,13
4241,13
4242,33
4243,23
4244,29
4245,27
4246,13
4247,13
4248,13
4249,33
4250,12
4251,13
4252,13
4253,13
4254,13
4255,15
4256,25
4257,23
4258,12
4259,23
4260,31
4261,23
4262,11
4263,33
4264,13
4265,13
4266,13
4267,23
4268,23
4269,23
4270,43
4271,36
4272,30
4273,53
4274,33
4275,9
4276,23
4277,17
4278,17
4279,13
4280,28
4281,23
4282,13
4283,23
4284,13
4285,23
4286,33
4287,13
4288,13
4289,16
4290,11
4291,9
4292,39
4293,19
4294,13
4295,17
4296,16
4297,23
4298,23
4299,43
4300,14
4301,23
4302,13
4303,22
4304,13
4305,23
4306,13
4307,13
4308,13
4309,6
4310,23
4311,43
4312,16
4313,47
4314,23
4315,33
4316,18
4317,33
4318,13
4319,7
4320,23
4321,13
4322,21
4323,57
4324,21
4325,53
4326,13
4327,22
4328,43
4329,33
4330,13
4331,11
4332,29
4333,23
4334,23
4335,33
4336,13
4337,25
4338,18
4339,33
4340,33
4341,13
4342,43
4343,42
4344,23
4345,17
4346,23
4347,23
4348,13
4349,23
4350,33
4351,23
4352,23
4353,20
4354,6
4355,23
4356,22
4357,23
4358,13
4359,27
4360,33
4361,27
4362,12
4363,13
4364,13
4365,23
4366,23
4367,32
4368,33
4369,20
4370,23
4371,33
4372,22
4373,28
4374,23
4375,20
4376,33
4377,23
4378,23
4379,13
4380,23
4381,13
4382,23
4383,23
4384,24
4385,15
4386,38
4387,32
4388,23
4389,22
4390,23
4391,23
4392,13
4393,23
4394,13
4395,18
4396,13
4397,33
4398,23
4399,23
4400,28
4401,23
4402,23
4403,13
4404,23
4405,13
4406,23
4407,33
4408,20
4409,23
4410,8
4411,23
4412,13
4413,13
4414,30
4415,33
4416,20
4417,23
4418,23
4419,23
4420,13
4421,22
4422,43
4423,4
4424,23
4425,13
4426,23
4427,23
4428,33
4429,23
4430,13
4431,13
4432,35
4433,23
4434,4
4435,7
4436,23
4437,13
4438,63
4439,31
4440,23
4441,10
4442,13
4443,33
4444,23
4445,13
4446,23
4447,63
4448,51
4449,13
4450,13
4451,13
4452,23
4453,23
4454,22
4455,23
4456,22
4457,13
4458,18
4459,13
4460,13
4461,22
4462,23
4463,33
4464,18
4465,13
4466,13
4467,17
4468,33
4469,33
4470,23
4471,13
4472,43
4473,13
4474,9
4475,13
4476,18
4477,13
4478,23
4479,23
4480,13
4481,23
4482,23
4483,13
4484,18
4485,23
4486,23
4487,31
4488,23
4489,23
4490,33
4491,25
4492,23
4493,13
4494,13
4495,23
4496,16
4497,23
4498,23
4499,23
4500,11
4501,23
4502,23
4503,23
4504,13
4505,23
4506,27
4507,23
4508,23
4509,13
4510,13
4511,33
4512,23
4513,23
4514,13
4515,23
4516,13
4517,29
4518,23
4519,23
4520,23
4521,13
4522,23
4523,20
4524,13
4525,23
4526,12
4527,22
4528,13
4529,23
4530,43
4531,33
4532,13
4533,13
4534,23
4535,11
4536,23
4537,43
4538,17
4539,42
4540,19
4541,13
4542,23
4543,13
4544,23
4545,23
4546,63
4547,33
4548,23
4549,23
4550,13
4551,22
4552,43
4553,23
4554,13
4555,23
4556,61
4557,33
4558,22
4559,27
4560,43
4561,23
4562,9
4563,23
4564,13
4565,43
4566,22
4567,23
4568,31
4569,43
4570,26
4571,33
4572,33
4573,24
4574,14
4575,25
4576,23
4577,23
4578,23
4579,23
4580,23
4581,33
4582,23
4583,33
4584,23
4585,13
4586,33
4587,23
4588,22
4589,18
4590,30
4591,25
4592,18
4593,23
4594,13
4595,23
4596,23
4597,13
4598,13
4599,33
4600,20
4601,23
4602,13
4603,13
4604,13
4605,29
4606,16
4607,25
4608,43
4609,33
4610,19
4611,23
4612,9
4613,23
4614,13
4615,40
4616,13
4617,21
4618,23
4619,23
4620,4
4621,23
4622,13
4623,13
4624,36
4625,23
4626,33
4627,13
4628,33
4629,16
4630,13
4631,9
4632,33
4633,23
4634,20
4635,13
4636,23
4637,20
4638,23
4639,23
4640,23
4641,33
4642,13
4643,18
4644,13
4645,23
4646,33
4647,63
4648,13
4649,13
4650,33
4651,17
4652,23
4653,13
4654,26
4655,20
4656,23
4657,23
4658,28
4659,13
4660,33
4661,23
4662,23
4663,13
4664,23
4665,13
4666,43
4667,23
4668,23
4669,23
4670,14
4671,12
4672,16
4673,33
4674,43
4675,33
4676,23
4677,23
4678,33
4679,33
4680,23
4681,16
4682,33
4683,13
4684,9
4685,13
4686,13
4687,13
4688,24
4689,33
4690,30
4691,23
4692,13
4693,20
4694,29
4695,13
4696,13
4697,24
4698,12
4699,22
4700,23
4701,22
4702,23
4703,13
4704,10
4705,13
4706,33
4707,23
4708,33
4709,25
4710,13
4711,33
4712,13
4713,12
4714,33
4715,23
4716,4
4717,8
4718,21
4719,27
4720,19
4721,23
4722,23
4723,23
4724,43
4725,23
4726,23
4727,13
4728,20
4729,13
4730,4
4731,13
4732,26
4733,33
4734,23
4735,11
4736,13
4737,15
4738,23
4739,33
4740,19
4741,23
4742,13
4743,16
4744,33
4745,23
4746,11
4747,23
4748,13
4749,13
4750,23
4751,13
4752,23
4753,23
4754,23
4755,13
4756,13
4757,36
4758,23
4759,13
4760,23
4761,23
4762,23
4763,18
4764,19
4765,21
4766,13
4767,13
4768,23
4769,13
4770,43
4771,18
4772,12
4773,18
4774,20
4775,23
4776,13
4777,42
4778,33
4779,43
4780,18
4781,23
4782,43
4783,23
4784,13
4785,23
4786,23
4787,23
4788,33
4789,23
4790,33
4791,33
4792,53
4793,8
4794,22
4795,33
4796,12
4797,13
4798,23
4799,23
4800,19
4801,43
4802,43
4803,43
4804,13
4805,23
4806,39
4807,26
4808,33
4809,33
4810,23
4811,27
4812,23
4813,19
4814,43
4815,23
4816,23
4817,23
4818,32
4819,33
4820,33
4821,23
4822,13
4823,13
4824,23
4825,23
4826,23
4827,4
4828,23
4829,23
4830,4
4831,33
4832,23
4833,13
4834,13
4835,13
4836,13
4837,23
4838,31
4839,13
4840,23
4841,23
4842,43
4843,23
4844,23
4845,23
4846,13
4847,33
4848,23
4849,13
4850,33
4851,30
4852,13
4853,23
4854,43
4855,13
4856,10
4857,23
4858,23
4859,23
4860,13
4861,23
4862,23
4863,13
4864,13
4865,13
4866,13
4867,23
4868,13
4869,13
4870,55
4871,23
4872,22
4873,33
4874,13
4875,13
4876,23
4877,7
4878,9
4879,17
4880,22
4881,23
4882,63
4883,23
4884,4
4885,24
4886,16
4887,28
4888,17
4889,13
4890,33
4891,33
4892,23
4893,23
4894,13
4895,23
4896,23
4897,11
4898,15
4899,13
4900,22
4901,13
4902,13
4903,23
4904,13
4905,23
4906,23
4907,4
4908,13
4909,22
4910,23
4911,20
4912,27
4913,23
4914,18
4915,13
4916,13
4917,13
4918,63
4919,13
4920,23
4921,23
4922,13
4923,29
4924,9
4925,23
4926,13
4927,21
4928,19
4929,30
4930,33
4931,33
4932,13
4933,23
4934,23
4935,23
4936,15
4937,20
4938,13
4939,33
4940,23
4941,7
4942,23
4943,23
4944,13
4945,23
4946,13
4947,13
4948,23
4949,13
4950,13
4951,13
4952,4
4953,23
4954,23
4955,23
4956,43
4957,4
4958,13
4959,7
4960,4
4961,33
4962,23
4963,33
4964,23
4965,23
4966,23
4967,13
4968,18
4969,23
4970,21
4971,33
4972,16
4973,19
4974,13
4975,9
4976,13
4977,33
4978,33
4979,23
4980,4
4981,33
4982,22
4983,8
4984,22
4985,33
4986,33
4987,23
4988,43
4989,23
4990,24
4991,13
4992,37
4993,7
4994,23
4995,13
4996,13
4997,23
4998,16
4999,23
5000,23
5001,22
5002,31
5003,23
5004,23
5005,13
5006,33
5007,43
5008,33
5009,23
5010,43
5011,33
5012,19
5013,22
5014,22
5015,13
5016,13
5017,38
5018,23
5019,23
5020,13
5021,23
5022,8
5023,23
5024,23
5025,18
5026,20
5027,15
5028,26
5029,21
5030,20
5031,33
5032,16
5033,23
5034,23
5035,23
5036,23
5037,13
5038,23
5039,23
5040,13
5041,23
5042,37
5043,23
5044,23
5045,23
5046,22
5047,23
5048,23
5049,23
5050,33
5051,12
5052,23
5053,13
5054,23
5055,13
5056,6
5057,23
5058,13
5059,33
5060,19
5061,43
5062,17
5063,13
5064,4
5065,83
5066,33
5067,33
5068,13
5069,13
5070,12
5071,23
5072,16
5073,31
5074,23
5075,13
5076,29
5077,23
5078,33
5079,13
5080,13
5081,13
5082,9
5083,19
5084,23
5085,23
5086,33
5087,11
5088,13
5089,23
5090,17
5091,13
5092,23
5093,13
5094,17
5095,13
5096,13
5097,55
5098,13
5099,15
5100,27
5101,33
5102,23
5103,31
5104,7
5105,23
5106,13
5107,23
5108,63
5109,43
5110,16
5111,20
5112,7
5113,30
5114,19
5115,23
5116,6
5117,22
5118,15
5119,9
5120,33
5121,4
5122,33
5123,13
5124,23
5125,13
5126,11
5127,13
5128,22
5129,33
5130,23
5131,25
5132,23
5133,13
5134,7
5135,13
5136,23
5137,13
5138,13
5139,23
5140,43
5141,23
5142,26
5143,13
5144,23
5145,23
5146,43
5147,23
5148,13
5149,23
5150,18
5151,13
5152,23
5153,40
5154,13
5155,43
5156,13
5157,23
5158,43
5159,13
5160,24
5161,13
5162,23
5163,33
5164,13
5165,23
5166,13
5167,23
5168,23
5169,53
5170,13
5171,19
5172,23
5173,23
5174,23
5175,23
5176,23
5177,21
5178,23
5179,20
5180,33
5181,42
5182,43
5183,13
5184,13
5185,23
5186,43
5187,23
5188,13
5189,23
5190,27
5191,23
5192,43
5193,13
5194,13
5195,9
5196,33
5197,23
5198,33
5199,33
5200,7
5201,23
5202,13
5203,13
5204,13
5205,13
5206,25
5207,13
5208,13
5209,12
5210,25
5211,25
5212,13
5213,43
5214,19
5215,29
5216,4
5217,43
5218,13
5219,23
5220,27
5221,23
5222,23
5223,23
5224,23
5225,23
5226,38
5227,4
5228,20
5229,22
5230,33
5231,26
5232,4
5233,13
5234,16
5235,21
5236,17
5237,13
5238,46
5239,23
5240,23
5241,13
5242,13
5243,13
5244,43
5245,18
5246,33
5247,4
5248,19
5249,23
5250,33
5251,23
5252,23
5253,19
5254,33
5255,33
5256,7
5257,15
5258,13
5259,19
5260,13
5261,23
5262,19
5263,23
5264,13
5265,33
5266,23
5267,23
5268,28
5269,23
5270,19
5271,13
5272,13
5273,53
5274,23
5275,18
5276,15
5277,23
5278,13
5279,13
5280,33
5281,23
5282,33
5283,53
5284,5
5285,33
5286,4
5287,24
5288,23
5289,23
5290,13
5291,23
5292,16
5293,33
5294,23
5295,14
5296,13
5297,7
5298,13
5299,23
5300,13
5301,8
5302,23
5303,33
5304,23
5305,43
5306,33
5307,13
5308,23
5309,33
5310,13
5311,23
5312,13
5313,23
5314,29
5315,23
5316,23
5317,23
5318,6
5319,23
5320,21
5321,33
5322,17
5323,16
5324,23
5325,13
5326,21
5327,22
5328,23
5329,23
5330,36
5331,13
5332,13
5333,13
5334,43
5335,23
5336,43
5337,13
5338,23
5339,23
5340,19
5341,43
5342,13
5343,13
5344,16
5345,13
5346,10
5347,13
5348,33
5349,33
5350,20
5351,20
5352,13
5353,4
5354,20
5355,9
5356,13
5357,23
5358,33
5359,23
5360,33
5361,23
5362,13
5363,23
5364,13
5365,33
5366,23
5367,13
5368,17
5369,13
5370,25
5371,22
5372,13
5373,23
5374,13
5375,13
5376,9
5377,43
5378,13
5379,13
5380,13
5381,20
5382,23
5383,23
5384,13
5385,30
5386,23
5387,33
5388,23
5389,38
5390,23
5391,13
5392,23
5393,15
5394,52
5395,23
5396,23
5397,6
5398,23
5399,19
5400,33
5401,13
5402,17
5403,33
5404,13
5405,13
5406,26
5407,13
5408,37
5409,33
5410,25
5411,38
5412,27
5413,33
5414,13
5415,12
5416,33
5417,15
5418,23
5419,23
5420,23
5421,43
5422,22
5423,23
5424,23
5425,23
5426,13
5427,33
5428,33
5429,20
5430,12
5431,23
5432,13
5433,23
5434,29
5435,12
5436,23
5437,13
5438,33
5439,22
5440,51
5441,24
5442,6
5443,53
5444,13
5445,20
5446,13
5447,35
5448,23
5449,23
5450,23
5451,4
5452,23
5453,23
5454,29
5455,60
5456,33
5457,13
5458,29
5459,13
5460,53
5461,23
5462,13
5463,33
5464,13
5465,17
5466,26
5467,23
5468,27
5469,13
5470,23
5471,33
5472,13
5473,23
5474,23
5475,23
5476,23
5477,33
5478,13
5479,23
5480,12
5481,28
5482,13
5483,10
5484,13
5485,27
5486,22
5487,22
5488,23
5489,63
5490,23
5491,16
5492,20
5493,16
5494,13
5495,13
5496,13
5497,33
5498,33
5499,23
5500,22
5501,23
5502,63
5503,13
5504,33
5505,23
5506,43
5507,23
5508,23
5509,13
5510,23
5511,64
5512,23
5513,13
5514,23
5515,23
5516,23
5517,29
5518,17
5519,46
5520,23
5521,33
5522,53
5523,86
5524,23
5525,22
5526,33
5527,4
5528,13
5529,13
5530,23
5531,33
5532,23
5533,33
5534,8
5535,79
5536,19
5537,33
5538,23
5539,23
5540,33
5541,11
5542,15
5543,13
5544,24
5545,25
5546,13
5547,53
5548,21
5549,16
5550,12
5551,43
5552,23
5553,23
5554,23
5555,8
5556,13
5557,23
5558,33
5559,22
5560,13
5561,28
5562,13
5563,13
5564,43
5565,23
5566,43
5567,23
5568,9
5569,13
5570,23
5571,13
5572,23
5573,36
5574,13
5575,13
5576,23
5577,13
5578,13
5579,20
5580,13
5581,13
5582,23
5583,23
5584,33
5585,43
5586,23
5587,33
5588,18
5589,11
5590,13
5591,19
5592,20
5593,20
5594,23
5595,29
5596,23
5597,22
5598,9
5599,15
5600,22
5601,9
5602,20
5603,32
5604,53
5605,33
5606,13
5607,23
5608,10
5609,13
5610,13
5611,23
5612,43
5613,7
5614,28
5615,13
5616,25
5617,17
5618,8
5619,23
5620,15
5621,25
5622,33
5623,33
5624,33
5625,15
5626,7
5627,28
5628,12
5629,43
5630,37
5631,23
5632,13
5633,13
5634,33
5635,13
5636,23
5637,13
5638,23
5639,23
5640,13
5641,23
5642,23
5643,23
5644,20
5645,7
5646,19
5647,23
5648,36
5649,38
5650,13
5651,23
5652,43
5653,23
5654,13
5655,23
5656,27
5657,13
5658,23
5659,23
5660,22
5661,42
5662,33
5663,15
5664,13
5665,33
5666,19
5667,13
5668,13
5669,23
5670,33
5671,13
5672,31
5673,22
5674,24
5675,13
5676,10
5677,23
5678,39
5679,43
5680,53
5681,13
5682,33
5683,23
5684,13
5685,23
5686,33
5687,13
5688,33
5689,43
5690,23
5691,33
5692,13
5693,19
5694,27
5695,17
5696,13
5697,23
5698,44
5699,35
5700,23
5701,23
5702,23
5703,17
5704,33
5705,43
5706,4
5707,18
5708,23
5709,43
5710,23
5711,33
5712,13
5713,23
5714,30
5715,33
5716,23
5717,33
5718,7
5719,22
5720,33
5721,13
5722,12
5723,43
5724,8
5725,10
5726,33
5727,43
5728,23
5729,10
5730,33
5731,13
5732,33
5733,23
5734,13
5735,13
5736,6
5737,13
5738,13
5739,4
5740,13
5741,46
5742,23
5743,13
5744,63
5745,13
5746,23
5747,15
5748,12
5749,23
5750,12
5751,17
5752,23
5753,13
5754,23
5755,13
5756,13
5757,23
5758,13
5759,23
5760,6
5761,23
5762,23
5763,34
5764,33
5765,33
5766,23
5767,13
5768,23
5769,7
5770,17
5771,22
5772,23
5773,33
5774,13
5775,43
5776,13
5777,23
5778,21
5779,29
5780,83
5781,7
5782,19
5783,27
5784,13
5785,33
5786,23
5787,23
5788,18
5789,20
5790,23
5791,13
5792,23
5793,23
